Country,Country_id,Policy_existing,Policy_info,End_date,Air_policy_existing,Air_policy_info,Land_policy_existing,Land_policy_info,Sea_policy_existing,Sea_policy_info,Citizen_policy_existing,Citizen_policy_info,History_policy_existing,History_policy_info,Refugee_policy_existing,Refugee_policy_info,Visa_policy_existing,Visa_policy_info,Citizen_policy_existing,Citizen_policy_info,Country_policy_existing,Country_info,Work_policy_info
American Samoa,ASM,COMPLETE,CITIZEN_EXCEP,2021-01-03,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,citizens,0,no policy,0
Antarctica,ATA,NOPOLICYIMPLEMENTED,NONE,2020-06-23,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Antigua and Barbuda,ATG,COMPLETE,SPECIFIC_COUNTRY,2020-06-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,Dominican Republic,0
Australia,AUS,PARTIAL,BORDER_CLOSURE,2020-12-17,0,no policy,0,no policy,1,all foreign-flagged cruise ships are banned,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Austria,AUT,PARTIAL,BORDER_CLOSURE,2020-04-13,1,"The People's Republic of China, France, Italy, Iran, Korea (Rep.), Netherlands, Russian Federation, Spain, Switzerland, Ukraine, United Kingdom",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Azerbaijan,AZE,PARTIAL,BORDER_CLOSURE,2020-09-30,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Burundi,BDI,PARTIAL,BORDER_CLOSURE,2020-11-08,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Belgium,BEL,PARTIAL,BORDER_CLOSURE,2020-05-15,1,"All countries except Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Iceland, Liechtenstein, Norway, UK, Switzerland",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Benin,BEN,PARTIAL,VISA_BAN,2020-04-03,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,no policy,0,no policy,0,no policy,0
"Bonaire, Sint Eustatius and Saba",BES,COMPLETE,WORK_EXCEP,2020-12-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",1,"Saba, Antiga, Anguilla, Montserrat, Saint Vincent, Saint Kits and Nevis",1
Burkina Faso,BFA,PARTIAL,BORDER_CLOSURE,2020-08-11,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Bangladesh,BGD,PARTIAL,BORDER_CLOSURE,2020-12-18,1,"all EXCEPT China, Malaysia, Maldives, Qatar, Sri Lanka, Turkey, United Arab Emirates, United Kingdom",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Bulgaria,BGR,COMPLETE,WORK_EXCEP,2020-07-16,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Bulgarian nationals (and their family members or persons who are in actual cohabitation with a Bulgarian citizen), persons with permanent or long-term resident status in Bulgaria (and their family members), persons who hold Bulgarian visa type “D” for long-term residence",1,"Citizens of EU or Schengen countries, Third-country nationals who hold a long-term residence permit in an EU member state, Third-country nationals transiting Bulgaria to return to their country of residence,",1
Bahrain,BHR,COMPLETE,CITIZEN_EXCEP,2020-09-04,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",0,no policy,0
Bahamas,BHS,COMPLETE,ESSENTIAL_ONLY,2020-06-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Bosnia and Herzegovina,BIH,PARTIAL,CITIZENSHIP_BAN,2020-09-12,0,no policy,0,no policy,0,no policy,1,all non-European Union countries,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Saint Barthélemy,BLM,COMPLETE,SPECIFIC_COUNTRY,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, family",1,"Saint-Martin, Guadeloupe, Martinique, France",0
Belarus,BLR,PARTIAL,BORDER_CLOSURE,2001-01-01,0,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Belize,BLZ,COMPLETE,ESSENTIAL_ONLY,2020-10-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Bermuda,BMU,COMPLETE,WORK_EXCEP,2020-06-11,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1," citizens, residents and dependent of residents ",0,no policy,1
"Bolivia, Plurinational State of",BOL,COMPLETE,CITIZEN_EXCEP,2020-06-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, residents, diplomats",0,no policy,0
Brazil,BRA,COMPLETE,CITIZEN_EXCEP,2020-06-21,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Residents, Brazilian Nationals, Humanitarian Aid Workers",0,no policy,0
Barbados,BRB,COMPLETE,ESSENTIAL_ONLY,2020-07-02,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Brunei Darussalam,BRN,COMPLETE,CITIZEN_EXCEP,2020-09-21,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",0,no policy,0
Bhutan,BTN,COMPLETE,CITIZEN_EXCEP,2020-09-18,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"residents, citizens",0,no policy,0
Botswana,BWA,COMPLETE,CITIZEN_EXCEP,2020-05-07,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, residents",0,no policy,0
Central African Republic,CAF,COMPLETE,ESSENTIAL_ONLY,2020-04-11,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Canada,CAN,PARTIAL,BORDER_CLOSURE,2020-11-26,0,no policy,1,United States of America,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Cocos (Keeling) Islands,CCK,COMPLETE,SPECIFIC_COUNTRY,2020-09-05,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"residents, essential staff",1,Western Australia,0
Switzerland,CHE,PARTIAL,BORDER_CLOSURE,2020-09-20,1,"Italy, Germany, France, Austria",1,"Italy, Germany, France, Austria",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Chile,CHL,COMPLETE,CITIZEN_EXCEP,2020-11-23,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Nationals, permanent residents",0,no policy,0
China,CHN,PARTIAL,VISA_BAN,2020-09-23,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,no policy,0,no policy,0,no policy,0
Côte d'Ivoire,CIV,PARTIAL,BORDER_CLOSURE,2020-07-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Cameroon,CMR,PARTIAL,BORDER_CLOSURE,2020-10-25,1,"Air France, Brussels Airlines, Ethiopian Airlines permitted",1,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
"Congo, The Democratic Republic of the",COD,PARTIAL,BORDER_CLOSURE,2020-08-15,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Congo,COG,COMPLETE,ESSENTIAL_ONLY,2020-05-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Cook Islands,COK,COMPLETE,WORK_EXCEP,2020-08-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"nationals, residents, family of nationals and residents",1,New Zealand ,1
Colombia,COL,PARTIAL,BORDER_CLOSURE,2020-08-31,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Comoros,COM,PARTIAL,BORDER_CLOSURE,2020-09-07,1,"Entrants from China, Japan",1,"Entrants from China, Japan",1,"Entrants from China, Japan",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Cabo Verde,CPV,COMPLETE,CITIZEN_EXCEP,2020-10-12,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,citizens,0,no policy,0
Costa Rica,CRI,COMPLETE,SPECIFIC_COUNTRY,2020-11-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, resdients, foreigners with a migratory status granted by Migration",1,"Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Canada, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland arriving from Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland or United Kingdom",0
Cuba,CUB,PARTIAL,BORDER_CLOSURE,2020-08-15,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Curaçao,CUW,COMPLETE,SPECIFIC_COUNTRY,2020-12-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,residents,1,"Anguillla, Antigua and Barbuda, Aruba, Austria, Azerbaijan, Barbados, Bermuda, Bonaire, St. Eustatius and Saba, Canada, Cayman Isl., China (People's Rep.), Taiwan, Cuba, Denmark, Dominica, Finland, French Guiana, Germany, Greece, Grenada, Guyana, Hong Kong, Hungary, India, Italy, Jamaica, Monteserrat, Morocco, Netherlands, New Zealand, Norway, Poland, St. Barthelemy, St. Kitts and Nevis, St. Lucia, St. Maarten, St. Vincent and the Grenadines, Suriname, Sweden, Trinidad and Tobago, Turkey, Turks and Caicos Isl., Uruguay, Virgin Isl. (British), United States",0
Christmas Island,CXR,COMPLETE,CITIZEN_EXCEP,2020-06-30,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"residents, essential staff",0,no policy,0
Cayman Islands,CYM,PARTIAL,BORDER_CLOSURE,2020-10-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Cyprus,CYP,COMPLETE,SPECIFIC_COUNTRY,2021-01-04,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents, family of citizens and permanent residents",1,"Australia, China, Denmark, Estonia, Finland, Germany, Greece, Hong Kong, Japan, South Korea, Latvia, Lithuania, New Zealand, Norway, Rwanda, San Marino, Serbia, Singapore, Sweden, Thailand, United Kingdom, Uruguay, Vatican City",0
Czechia,CZE,PARTIAL,BORDER_CLOSURE,2020-04-21,1,China,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Germany,DEU,PARTIAL,BORDER_CLOSURE,2020-05-04,1,"Austria, Switzerland, France, Luxembourg, Denmark, Italy, Spain",1,"Austria, Switzerland, France, Luxembourg, Denmark",1,Denmark,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Djibouti,DJI,PARTIAL,BORDER_CLOSURE,2020-11-06,0,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Dominica,DMA,COMPLETE,CITIZEN_EXCEP,2020-08-07,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents",0,no policy,0
Denmark,DNK,PARTIAL,CITIZENSHIP_BAN,2020-10-31,0,no policy,0,no policy,0,no policy,1,"Afghanistan Åland Islands Albania Algeria American Samoa Angola Anguilla Antarctica Antigua and Barbuda Argentina Armenia Aruba Azerbaijan Bahamas Bahrain Bangladesh Barbados Belarus Belize Benin Bermuda Bhutan Bolivia Bonaire, Sint Eustatius and Saba Bosnia and Herzegovina Botswana Bouvet Island Brazil British Indian Ocean Territory Brunei Burkina Faso Burundi Cabo Verde Cambodia Cameroon Cayman Islands Central African Republic Chad Chile China Christmas Island Cocos (Keeling) Islands Colombia Comoros Congo Democratic Republic of the Congo Cook Islands Costa Rica Côte d'Ivoire Cuba Curaçao Djibouti Dominica Dominican Republic Ecuador Egypt El Salvador Equatorial Guinea Eritrea Eswatini Ethiopia Falkland Islands (Malvinas) Faroe Islands Fiji French Guiana French Polynesia French Southern Territories Gabon Gambia Ghana Gibraltar Greenland Grenada Guadeloupe Guam Guatemala Guernsey Guinea Guinea-Bissau Guyana Haiti Heard Island and McDonald Islands Honduras Hong Kong India Indonesia Iran Iraq Isle of Man Israel Jamaica Jersey Jordan Kazakhstan Kenya Kiribati North Korea Kuwait Kyrgyzstan Kosovo Laos Lebanon Lesotho Liberia Libya Macao North Macedonia Madagascar Malawi Malaysia Maldives Mali Marshall Islands Martinique Mauritania Mauritius Mayotte Mexico Micronesia Moldova Mongolia Montenegro Montserrat Morocco Mozambique Myanmar Namibia Nauru Nepal New Caledonia Nicaragua Niger Nigeria Niue Norfolk Island Northern Mariana Islands Oman Pakistan Palau Palestine, State of Panama Papua New Guinea Paraguay Peru Philippines Pitcairn Portugal Puerto Rico Qatar Réunion Russian Federation Rwanda Saint Barthélemy Saint Helena, Ascension and Tristan da Cunha Saint Kitts and Nevis Saint Lucia Saint Martin (French part) Saint Pierre and Miquelon Saint Vincent and the Grenadines Samoa Sao Tome and Principe Saudi Arabia Senegal Serbia Seychelles Sierra Leone Singapore Sint Maarten (Dutch part) Solomon Islands Somalia Somaliland South Africa South Georgia and the South Sandwich Islands South Sudan Sri Lanka Sudan Suriname Svalbard and Jan Mayen Syrian Arab Republic Taiwan Tajikistan Tanzania Timor-Leste Togo Tokelau Tonga Trinidad and Tobago Turkey Turkmenistan Turks and Caicos Islands Tuvalu Uganda Ukraine United Arab Emirates United States Minor Outlying Islands United States Uzbekistan Vanuatu Venezuela Vietnam Virgin Islands, British Virgin Islands, U.S. Wallis and Futuna Western Sahara Yemen Zambia Zimbabwe ",0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Dominican Republic,DOM,PARTIAL,BORDER_CLOSURE,2021-01-10,1,United Kingdom,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Algeria,DZA,PARTIAL,BORDER_CLOSURE,2020-03-20,1,Morocco,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Ecuador,ECU,COMPLETE,ESSENTIAL_ONLY,2020-06-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Egypt,EGY,PARTIAL,BORDER_CLOSURE,2020-07-01,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Eritrea,ERI,COMPLETE,ESSENTIAL_ONLY,2020-05-29,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Sahrawi Arab Democratic Republic,ESH,COMPLETE,ESSENTIAL_ONLY,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Spain,ESP,COMPLETE,WORK_EXCEP,2020-07-31,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Citizens, ",1,"Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Sweden, Switzerland, Andorra, Monaco, Holy See, San Marino, Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China ",1
Estonia,EST,PARTIAL,VISA_BAN,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,Schengen,0,no policy,0,no policy,0
Ethiopia,ETH,PARTIAL,BORDER_CLOSURE,2001-01-01,0,no policy,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
European Union,EUR,COMPLETE,WORK_EXCEP,2020-10-22,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,residents,1,"Australia, Canada, Georgia, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity",1
Finland,FIN,COMPLETE,SPECIFIC_COUNTRY,2020-12-13,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,citizens,1,"Vatican City, Australia, Japan, Rwanda, South Korea, Singapore, Thailand, New Zealand, China, Andorra, Bulgaria, Croatia, Cyprus, Ireland, Monaco, Romania, San Marino, United Kingdom",0
Fiji,FJI,PARTIAL,BORDER_CLOSURE,2020-03-30,1,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
Falkland Islands (Malvinas),FLK,COMPLETE,WORK_EXCEP,2020-07-08,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, residents",0,no policy,1
France,FRA,COMPLETE,WORK_EXCEP,2020-12-22,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Andorra, Australia, the Holy See, Iceland, Japan, Liechtenstein, Monaco, New Zealand, Norway, Rwanda, San Marino, South Korea, Singapore, Switzerland, Thailand",1
Faroe Islands,FRO,COMPLETE,WORK_EXCEP,2020-11-10,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,residents,1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Iceland, Norway, Switzerland, Liechtenstein, United Kingdom",1
"Micronesia, Federated States of",FSM,PARTIAL,HISTORY_BAN,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,1,Countries with confirmed cases of Covid-19,0,no policy,0,no policy,0,no policy,0,no policy,0
Gabon,GAB,PARTIAL,BORDER_CLOSURE,2020-09-19,1,limited to one international flight per week to and from the country,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
United Kingdom,GBR,PARTIAL,HISTORY_BAN,2001-01-01,0,no policy,0,no policy,0,no policy,0,no policy,1,Denmark,0,no policy,0,no policy,0,no policy,0,no policy,0
Georgia,GEO,COMPLETE,CITIZEN_EXCEP,2020-07-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,1,"Citizens, Dependents of Citizens, Diplomats",0,no policy,0
Guernsey,GGY,NOPOLICYIMPLEMENTED,NONE,2020-12-01,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0,no policy,0
